Serial No. Of Polling Station,Locality,Building in Which it will be Located,Polling Area,Margin_Percentage
93,Vagaithavoor,"Panchayat  Union  Middle  School, Vagaithavoor.","1.Sivagnanapuram  (R.V)  And  (P)  Vakaithuoor  block  3  ,  2.Sivagnnapuram (R.V)  And  (P)  Senivelalapuram  Block  4  ,  3.Sivagnnapuram  (R.V)  And  (P) Chockendrapandiyapuram  Block  5  ,  4.Sivagnnapuram  (R.V)  And  (P) Vakaikulam  Block  6  ,  999.OVERSEAS  ELECTORS",9.191176470588236
84,Karisalkulam,"Govt  Primary  School,  (ADW),  Karisalkulam","1.Akilandapuram  (R.V)  And  (P)  Karisalkulam  Block  6  ,  2.Akilandapuram
(P)  Karisalkulam  Block  7  ,  999.OVERSEAS  ELECTORS",9.623430962343097
249,Kovilpatti,"Municipal  Middle  school,  South  Middle building  eastern  portion  room,  Bharathi Nagar  Mettu  street,  Kovilpatti.","1.Kovilpatti  (M)  Bharathi  nagar  Nadustreet  ,  2.Kovilpatti  (M) Bharathinagar  North  Street  ,  3.Kovilpatti  (M)  Bharatinagar  1  ,  4.Kovilpatti
(M)  Bharathi  Nagar  2  ,  5.Kovilpatti  (M)  Bharathi  Nagar  3  ,  6.OVERSEAS
ELECTORS",9.831460674157304
149,Mooppanpatti,"Athi  Dravidar  Primary  School,  Mooppanpatti","1.Moopanpatti  (A.V)  And  (P)  Moopanpatti  Block  1  ,  2.Moopanpatti  (A.V) And  (P)  Velankanei  nagar  Block  1  ,  3.Moopanpatti  (A.V)  And  (P)  Pasumpon  nagar  Block  1  ,  4.Moopanpatti  (A.V)  And  (P)  Moopanpatti  Block 2  ,  999.OVERSEAS  ELECTORS",9.935483870967742
82,Akilandapuram,"R.C.  Primary  School,  West  Side  , Akilandapuram.","1.Akilandapuram  (R.V)  And  (P)  Akilandapuram  Block  1  , 2.Akilandapuram  (R.V)  And  (P)  Akilandapuram  Block  2  , 3.Akilandapuram  (R.V)  And  (P)  Akilandapuram  Block  3  , 4.Akilandapuram  (P)  Akilandapuram  Block  4  ,  999.OVERSEAS ELECTORS",10.3049421661409
30,Vanaramutti,"Govt  Hr.Sec.  School  ,  East  Building  , Vanaramutti.","1.Vanaramutti  (R.V)  And  (P)  Kallurani  block  5  ,  2.Vanaramutti  (R.V)  And
(P)  Muthusamypuram  Block  7  ,  999.OVERSEAS  ELECTORS",10.8695652173913
305,Ettunaickenpatti,"Panchayat  Union  Primary  School,  West Facing  Building,  Ettunaickenpatti","1.Kamanayakkanpatti  (R.V)  And  (P)  East  street  ward  3  , 2.Kamanayakkanpatti  (R.V)  And  (P)  West  street  ward  3  ,
3.Kamanayakkanpatti  (R.V)  And  (P)  Middle  Street  Ward  3  ,
999.OVERSEAS  ELECTORS",12.14421252371917
31,Vanaramutti,"Govt  Hr.Sec.  School,  West  Building
,Vanaramutti.","1.Vanaramutti  (R.V)  And  (P)  Ramalingapuram  West  Street  Block  8  ,
2.Vanaramutti  (R.V)  And  (P)  Ramalingapuram  Colony  Street  Block  8  , 999.OVERSEAS  ELECTORS",12.71428571428571
311,Achankulam,"Community  Hall,  Achankulam","1.Achankulam  (R.V)  And  (P)  Shalnaickanpatti  Block  4  ,  2.Achankulam (R.V)  And  (P)  Sevalpatti  Block  5  ,  999.OVERSEAS  ELECTORS",12.88343558282209
183,Therkuthittankulam,"Adi  Dravidar  Primary  School, East  Building  West  side, Therkuthittankulam","1.Thittankulam  (R.V)  And  (P)  South  thittankulam  melastreet  block  3  , 2.Thitankulam  (R.V)  And  (P)  SouthThitankualm  NorthStreet  Block  3  , 3.Thitankulam  (R.V)  And  (P)  SouthThitankualm  KeelaStreet  Block  3  , 4.Thitankulam  (R.V)  And  (P)  SouthThitankualm  South  Street  Block  3  , 999.OVERSEAS  ELECTORS",13.02998965873837
291A,Pandavarmangala m  Kovilpatti,"T.D.T.A.  Primary  School,
North  Side,  East  facing  Building, Pandavarmangalam","2.PandavarMangalam(R.V)  And  (P)  KeelapandavarMangalam  Block  2  , 999.OVERSEAS  ELECTORS",13.21138211382114
